Qel ,Timewalk
1.00E+03,2.80E-08
1.05E+03,2.27E-08
1.10E+03,2.02E-08
1.20E+03,1.71E-08
1.30E+03,1.52E-08
1.40E+03,1.37E-08
1.50E+03,1.26E-08
1.60E+03,1.17E-08
1.70E+03,1.09E-08
1.80E+03,1.02E-08
1.90E+03,9.66E-09
2.00E+03,9.16E-09
4.00E+03,4.60E-09
6.00E+03,3.00E-09
8.00E+03,2.12E-09
1.00E+04,1.56E-09
1.50E+04,7.65E-10
2.00E+04,3.42E-10
2.50E+04,8.87E-11
